EXPR	RESULT
1 1 +	2
1 1 -	0
2 2 *	4
5 1 /	5
5 1 + 2 -	4
1 1 + 1 +	3
3 1 + 2 *	8
7 1 + 2 /	4
5 1 - 2 -	2
1 1 - 1 +	1
3 1 - 2 *	4
7 1 - 2 /	3
5 1 * 2 -	3
1 1 * 1 +	2
3 1 * 2 *	6
6 1 * 2 /	3
5 1 / 2 -	3
1 1 / 1 +	2
3 1 / 2 *	6
6 1 / 2 /	3
6 5 2 + +	13
6 5 2 + -	-1
6 5 2 + *	42
16 5 3 + /	2
6 5 2 - +	9
6 5 2 - -	3
6 5 2 - *	18
6 5 2 - /	2
6 5 2 * +	16
6 5 2 * -	-4
6 5 2 * *	60
6 2 1 * /	3
6 6 2 / +	9
6 6 2 / -	3
6 6 2 / *	18
6 6 2 / /	2
2 6 2 + 3 + +	13
2 6 2 + 3 + -	-9
2 6 2 + 3 + *	22
11 6 2 + 3 + /	1
0 3 4 + 2 1 + + /  0
